cls	acc	F1	bal_acc	cal_F1	MCC	Avg	tp	tn	fp	fn	support	total	model	filename
40	0.970	0.476	0.663	0.492	0.524	0.539	4750	334946	687	9767	14517	350150	qtrees	./predictions/ATL24_20220824201715_09761608_005_01_gt3r_2_classified.csv
40	0.992	0.500	0.694	0.560	0.518	0.568	418	104225	181	654	1072	105478	qtrees	./predictions/ATL24_20210723011117_04491206_005_01_gt1r_0_classified.csv
40	0.961	0.238	0.591	0.320	0.224	0.343	850	132585	1962	3486	4336	138883	qtrees	./predictions/ATL24_20220720155203_04391603_005_01_gt2r_0_classified.csv
40	0.982	0.647	0.757	0.679	0.661	0.686	1046	61776	162	979	2025	63963	qtrees	./predictions/ATL24_20210325203928_00161102_005_01_gt1r_0_classified.csv
40	0.980	0.534	0.689	0.548	0.579	0.588	1221	104851	124	2004	3225	108200	qtrees	./predictions/ATL24_20220616222419_13111502_005_01_gt3r_0_classified.csv
40	0.726	0.711	0.750	0.666	0.510	0.659	11381	13192	1294	7961	19342	33828	qtrees	./predictions/ATL24_20190521223548_08190314_005_01_gt1l_0_classified.csv
40	0.752	0.665	0.731	0.638	0.499	0.634	16048	33008	3705	12432	28480	65193	qtrees	./predictions/ATL24_20220905155636_11571601_005_01_gt2r_0_classified.csv
40	0.931	0.138	0.542	0.188	0.108	0.244	919	154896	4011	7504	8423	167330	qtrees	./predictions/ATL24_20191230205203_00630608_005_01_gt3r_0_classified.csv
40	0.965	0.113	0.556	0.226	0.097	0.248	72	30702	658	471	543	31903	qtrees	./predictions/ATL24_20220913113704_12761607_006_01_gt3r_0_classified.csv
40	0.932	0.477	0.665	0.498	0.499	0.535	445	13014	99	876	1321	14434	qtrees	./predictions/ATL24_20210402122421_01331101_005_01_gt1r_0_classified.csv
40	0.859	0.167	0.546	0.168	0.276	0.289	141	8407	3	1400	1541	9951	qtrees	./predictions/ATL24_20200105221354_01560601_005_01_gt1r_0_classified.csv
40	0.933	0.000	0.481	0.001	-0.034	0.112	3	326373	12987	10385	10388	349748	qtrees	./predictions/ATL24_20181222024630_12900108_005_01_gt3r_0_classified.csv
40	0.908	0.708	0.809	0.756	0.656	0.732	2635	18727	804	1368	4003	23534	qtrees	./predictions/ATL24_20210406085423_01911113_005_01_gt1r_0_classified.csv
40	0.860	0.600	0.716	0.604	0.587	0.627	9950	71638	539	12708	22658	94835	qtrees	./predictions/ATL24_20220108092012_02611408_006_01_gt1l_0_classified.csv
40	0.911	-nan	0.499	0.000	-0.013	-nan	0	1588	3	152	152	1743	qtrees	./predictions/ATL24_20210413202331_03061102_005_01_gt3r_0_classified.csv
40	0.980	0.842	0.889	0.873	0.834	0.859	16919	293922	1674	4693	21612	317208	qtrees	./predictions/ATL24_20210802235312_06161208_005_01_gt3r_0_classified.csv
40	0.945	0.687	0.799	0.745	0.662	0.723	2181	31688	631	1355	3536	35855	qtrees	./predictions/ATL24_20200212214153_07360601_005_01_gt1r_0_classified.csv
40	0.984	0.392	0.632	0.420	0.439	0.471	9701	1798014	3389	26685	36386	1837789	qtrees	./predictions/ATL24_20210821101554_08981201_005_01_gt3r_0_classified.csv
40	0.981	0.684	0.774	0.708	0.696	0.716	2035	95508	225	1658	3693	99426	qtrees	./predictions/ATL24_20201016023809_03350902_005_01_gt1l_0_classified.csv
40	0.925	0.470	0.658	0.484	0.501	0.528	685	18297	107	1438	2123	20527	qtrees	./predictions/ATL24_20200212214153_07360601_005_01_gt2r_0_classified.csv
40	0.976	0.226	0.570	0.249	0.269	0.328	203	55695	172	1219	1422	57289	qtrees	./predictions/ATL24_20190101023251_00560202_005_01_gt1l_0_classified.csv
40	0.938	0.872	0.902	0.883	0.833	0.872	17424	60515	1516	3610	21034	83065	qtrees	./predictions/ATL24_20200412154110_02610708_005_01_gt1r_0_classified.csv
40	0.750	0.425	0.632	0.425	0.412	0.473	630	4472	60	1645	2275	6807	qtrees	./predictions/ATL24_20200212214153_07360601_005_01_gt2r_1_classified.csv
40	0.977	0.569	0.771	0.702	0.557	0.650	9651	599263	6818	7793	17444	623525	qtrees	./predictions/ATL24_20220304021217_10961414_005_01_gt2l_0_classified.csv
40	0.775	0.288	0.581	0.291	0.318	0.370	1309	20899	231	6226	7535	28665	qtrees	./predictions/ATL24_20200519231048_08310706_005_01_gt3l_0_classified.csv
40	0.895	0.301	0.590	0.316	0.328	0.384	3093	119275	1358	13018	16111	136744	qtrees	./predictions/ATL24_20210828220459_10121207_005_01_gt2r_0_classified.csv
40	0.908	0.178	0.583	0.335	0.135	0.308	181	16422	1053	622	803	18278	qtrees	./predictions/ATL24_20210902114045_10821203_005_01_gt1r_0_classified.csv
40	0.939	0.319	0.795	0.735	0.347	0.549	49	3170	182	27	76	3428	qtrees	./predictions/ATL24_20210902114045_10821203_005_01_gt2r_0_classified.csv
40	0.918	0.931	0.914	0.870	0.830	0.886	9143	6089	732	629	9772	16593	qtrees	./predictions/ATL24_20200527120937_09460708_005_01_gt2l_0_classified.csv
40	0.567	0.511	0.651	0.486	0.338	0.497	1509	2264	120	2764	4273	6657	qtrees	./predictions/ATL24_20210925114800_00461308_005_01_gt3l_0_classified.csv
40	0.920	-nan	0.500	0.000	0.000	-nan	0	3967	0	347	347	4314	qtrees	./predictions/ATL24_20200606090624_10970705_005_01_gt3l_0_classified.csv
40	0.776	0.443	0.649	0.508	0.303	0.476	10205	78458	12280	13353	23558	114296	qtrees	./predictions/ATL24_20220114002205_03471407_006_01_gt1l_0_classified.csv
40	0.847	0.576	0.704	0.582	0.551	0.603	540	3874	58	737	1277	5209	qtrees	./predictions/ATL24_20220114025039_03491401_005_01_gt1r_0_classified.csv
40	0.982	0.946	0.960	0.956	0.936	0.950	5568	28766	192	438	6006	34964	qtrees	./predictions/ATL24_20201016163241_03430914_005_01_gt3l_0_classified.csv
40	0.969	0.515	0.676	0.521	0.568	0.570	1016	57928	55	1862	2878	60861	qtrees	./predictions/ATL24_20210804181159_06431207_005_01_gt1r_0_classified.csv
40	0.914	0.277	0.581	0.278	0.381	0.379	336	18219	4	1747	2083	20306	qtrees	./predictions/ATL24_20200226193823_09480608_005_01_gt1r_0_classified.csv
40	0.991	0.796	0.863	0.841	0.796	0.824	2562	146507	358	952	3514	150379	qtrees	./predictions/ATL24_20190524041544_08540302_005_01_gt2l_0_classified.csv
40	0.957	0.105	0.528	0.106	0.207	0.237	159	59333	36	2668	2827	62196	qtrees	./predictions/ATL24_20210804203329_06441214_005_01_gt1r_0_classified.csv
40	0.941	0.638	0.739	0.647	0.651	0.669	753	12862	42	812	1565	14469	qtrees	./predictions/ATL24_20190617141844_12270301_006_02_gt2l_0_classified.csv
40	0.995	0.682	0.785	0.726	0.693	0.722	1305	262569	238	980	2285	265092	qtrees	./predictions/ATL24_20190116101629_02900202_006_02_gt3l_0_classified.csv
40	0.961	0.498	0.835	0.795	0.503	0.658	1175	57073	1867	499	1674	60614	qtrees	./predictions/ATL24_20210427235004_05221102_006_02_gt2r_0_classified.csv
40	0.887	0.148	0.538	0.158	0.168	0.253	259	22985	281	2693	2952	26218	qtrees	./predictions/ATL24_20210929050658_01031306_006_02_gt1r_0_classified.csv
40	0.963	0.284	0.584	0.288	0.382	0.384	486	63237	48	2403	2889	66174	qtrees	./predictions/ATL24_20200621213827_13340706_005_01_gt1r_0_classified.csv
40	0.994	0.012	0.503	0.013	0.030	0.140	3	78867	17	459	462	79346	qtrees	./predictions/ATL24_20210806010448_06631202_005_01_gt2r_0_classified.csv
40	0.920	0.044	0.511	0.044	0.137	0.184	12	6005	1	523	535	6541	qtrees	./predictions/ATL24_20210815114138_08071205_005_01_gt3r_0_classified.csv
40	0.829	0.590	0.787	0.716	0.500	0.648	5748	33021	5815	2185	7933	46769	qtrees	./predictions/ATL24_20211009134021_02611308_006_01_gt1l_0_classified.csv
40	0.904	0.387	0.622	0.395	0.436	0.460	1015	29043	146	3063	4078	33267	qtrees	./predictions/ATL24_20210816123941_08231203_005_01_gt3r_0_classified.csv
40	0.630	0.553	0.626	0.493	0.265	0.484	69406	122011	34555	77632	147038	303604	qtrees	./predictions/ATL24_20201018093115_03700901_005_01_gt2l_0_classified.csv
40	0.974	0.077	0.521	0.083	0.117	0.199	45	40024	82	991	1036	41142	qtrees	./predictions/ATL24_20211027210956_05411303_005_01_gt1l_0_classified.csv
40	0.963	0.383	0.621	0.390	0.460	0.463	1212	100538	115	3785	4997	105650	qtrees	./predictions/ATL24_20220616222419_13111502_005_01_gt3r_1_classified.csv
40	0.916	0.835	0.872	0.844	0.783	0.834	4115	13623	433	1194	5309	19365	qtrees	./predictions/ATL24_20220622132617_00101601_005_02_gt2r_0_classified.csv
40	0.900	0.312	0.594	0.322	0.362	0.397	1614	62224	417	6693	8307	70948	qtrees	./predictions/ATL24_20211030140019_05821307_005_01_gt3l_1_classified.csv
40	0.947	0.598	0.725	0.621	0.607	0.638	31249	722083	4725	37207	68456	795264	qtrees	./predictions/ATL24_20220825054259_09821608_005_01_gt1r_0_classified.csv
40	0.899	0.774	0.827	0.785	0.722	0.777	3662	15345	421	1717	5379	21145	qtrees	./predictions/ATL24_20220622132617_00101601_005_02_gt2r_1_classified.csv
40	0.994	0.324	0.602	0.340	0.396	0.416	461	293477	137	1786	2247	295861	qtrees	./predictions/ATL24_20200716073232_03200803_005_01_gt3l_0_classified.csv
40	0.988	-nan	0.499	0.000	-0.003	-nan	0	135354	147	1517	1517	137018	qtrees	./predictions/ATL24_20211126142859_09951302_005_01_gt1l_1_classified.csv
40	0.876	0.732	0.798	0.742	0.667	0.735	60700	252899	9114	35435	96135	358148	qtrees	./predictions/ATL24_20220305094508_11171401_005_01_gt2l_0_classified.csv
40	0.995	0.744	0.817	0.776	0.753	0.772	582	76088	66	335	917	77071	qtrees	./predictions/ATL24_20211129072752_10361307_005_01_gt2l_0_classified.csv
40	0.981	0.267	0.578	0.271	0.372	0.372	291	81452	31	1568	1859	83342	qtrees	./predictions/ATL24_20190221202617_08460206_005_01_gt1l_0_classified.csv
40	0.982	0.544	0.701	0.573	0.573	0.598	3461	318738	684	5116	8577	327999	qtrees	./predictions/ATL24_20220114025039_03491401_005_01_gt2l_0_classified.csv
40	0.826	0.759	0.820	0.754	0.625	0.740	1283	2566	495	318	1601	4662	qtrees	./predictions/ATL24_20190310163417_11030208_005_01_gt2l_0_classified.csv
40	0.837	0.566	0.700	0.577	0.519	0.591	2500	17120	486	3343	5843	23449	qtrees	./predictions/ATL24_20220116222507_03921401_005_01_gt1l_0_classified.csv
40	0.571	0.564	0.667	0.524	0.339	0.524	258	273	21	378	636	930	qtrees	./predictions/ATL24_20190318113445_12220208_005_01_gt2l_0_classified.csv
40	0.996	0.464	0.746	0.659	0.463	0.583	457	259883	587	469	926	261396	qtrees	./predictions/ATL24_20190620034303_12660302_005_01_gt1l_0_classified.csv
40	0.963	0.293	0.591	0.312	0.345	0.385	6917	862719	3189	30213	37130	903038	qtrees	./predictions/ATL24_20220914124542_12921607_005_01_gt1r_0_classified.csv
40	0.939	0.702	0.776	0.711	0.701	0.722	3448	42052	173	2758	6206	48431	qtrees	./predictions/ATL24_20220622132617_00101601_005_02_gt3r_0_classified.csv
40	0.998	0.649	0.748	0.662	0.682	0.685	935	425969	59	953	1888	427916	qtrees	./predictions/ATL24_20220729194415_05791602_005_01_gt1r_0_classified.csv
40	0.945	0.618	0.732	0.633	0.630	0.653	7607	153590	748	8647	16254	170592	qtrees	./predictions/ATL24_20210606212532_11311107_005_01_gt3r_0_classified.csv
40	0.895	0.500	0.668	0.503	0.535	0.551	211	3375	8	414	625	4008	qtrees	./predictions/ATL24_20210607201248_11451114_005_01_gt2r_0_classified.csv
40	0.991	0.505	0.765	0.693	0.502	0.616	1624	364144	1770	1411	3035	368949	qtrees	./predictions/ATL24_20201123173503_09240914_005_01_gt3l_0_classified.csv
40	0.787	0.652	0.737	0.644	0.547	0.645	44169	130361	6588	40578	84747	221696	qtrees	./predictions/ATL24_20220327081214_00651501_005_01_gt3l_0_classified.csv
40	0.890	0.422	0.635	0.430	0.456	0.486	1510	31909	213	3931	5441	37563	qtrees	./predictions/ATL24_20220914200409_12971602_005_01_gt1r_0_classified.csv
40	0.790	0.326	0.612	0.443	0.205	0.396	2318	33871	5554	4038	6356	45781	qtrees	./predictions/ATL24_20220403082112_01721501_006_02_gt1l_0_classified.csv
40	0.940	0.419	0.639	0.439	0.452	0.487	415	17734	111	1042	1457	19302	qtrees	./predictions/ATL24_20201201173227_10470902_005_01_gt1l_0_classified.csv
40	0.975	0.499	0.679	0.528	0.530	0.559	7394	569420	1749	13118	20512	591681	qtrees	./predictions/ATL24_20220825054259_09821608_005_01_gt3r_1_classified.csv
40	0.932	0.237	0.569	0.247	0.294	0.337	791	69164	352	4755	5546	75062	qtrees	./predictions/ATL24_20220706055950_02191602_005_01_gt3r_0_classified.csv
40	0.927	0.156	0.542	0.157	0.260	0.279	1401	190248	203	14955	16356	206807	qtrees	./predictions/ATL24_20220413185245_03311507_005_02_gt1l_0_classified.csv
40	0.989	0.545	0.726	0.623	0.551	0.611	1463	210452	694	1747	3210	214356	qtrees	./predictions/ATL24_20221012022839_03261708_005_01_gt2r_0_classified.csv
40	0.864	0.701	0.777	0.710	0.637	0.706	33428	147487	4951	23612	57040	209478	qtrees	./predictions/ATL24_20200718022252_03470807_005_01_gt1l_0_classified.csv
40	0.922	0.214	0.560	0.217	0.305	0.324	10173	872074	1763	73188	83361	957198	qtrees	./predictions/ATL24_20190719200908_03320407_005_01_gt3l_0_classified.csv
40	0.953	0.093	0.524	0.094	0.196	0.227	788	313830	158	15247	16035	330023	qtrees	./predictions/ATL24_20201222173922_13670913_005_01_gt3l_0_classified.csv
40	0.854	0.823	0.846	0.796	0.702	0.792	9618	14679	1504	2641	12259	28442	qtrees	./predictions/ATL24_20200727124034_04910807_005_01_gt1l_0_classified.csv
40	0.876	-nan	0.500	0.000	-0.006	-nan	0	12066	3	1699	1699	13768	qtrees	./predictions/ATL24_20200730204050_05420806_005_01_gt3l_0_classified.csv
40	0.947	0.457	0.654	0.472	0.498	0.520	1944	81299	323	4305	6249	87871	qtrees	./predictions/ATL24_20210121054253_04311007_005_01_gt1r_1_classified.csv
40	0.940	0.083	0.520	0.098	0.075	0.194	718	250922	3109	12827	13545	267576	qtrees	./predictions/ATL24_20220413185245_03311507_005_02_gt3l_1_classified.csv
40	0.920	0.763	0.829	0.789	0.723	0.776	44651	272932	6995	20679	65330	345257	qtrees	./predictions/ATL24_20220710041010_02791601_005_01_gt2r_0_classified.csv
40	0.995	0.611	0.731	0.632	0.642	0.654	1168	271119	134	1355	2523	273776	qtrees	./predictions/ATL24_20190815001209_07320402_006_02_gt1l_0_classified.csv
40	0.965	0.691	0.781	0.720	0.692	0.721	953	22498	129	723	1676	24303	qtrees	./predictions/ATL24_20220426062938_05221502_005_02_gt3l_0_classified.csv
40	0.835	0.460	0.650	0.468	0.457	0.509	13900	151205	2163	30413	44313	197681	qtrees	./predictions/ATL24_20210131090917_05861006_005_01_gt1r_0_classified.csv
40	0.874	0.623	0.729	0.629	0.606	0.647	43191	318258	3023	49154	92345	413626	qtrees	./predictions/ATL24_20220825124020_09861614_005_01_gt1r_0_classified.csv
40	0.713	0.629	0.718	0.612	0.496	0.614	41648	80598	3339	45765	87413	171350	qtrees	./predictions/ATL24_20220825124020_09861614_005_01_gt1r_1_classified.csv
40	0.992	0.830	0.899	0.887	0.827	0.861	8335	417172	1342	2061	10396	428910	qtrees	./predictions/ATL24_20210205203105_06691014_005_01_gt1r_0_classified.csv
40	0.885	0.562	0.797	0.734	0.509	0.651	669	7371	734	308	977	9082	qtrees	./predictions/ATL24_20210212205409_07771002_005_01_gt1r_0_classified.csv
40	0.953	0.611	0.764	0.690	0.591	0.664	4563	112439	2004	3807	8370	122813	qtrees	./predictions/ATL24_20220826063606_09981606_005_01_gt1r_0_classified.csv
40	0.996	0.480	0.662	0.489	0.548	0.545	431	219144	32	900	1331	220507	qtrees	./predictions/ATL24_20190819055313_07960412_005_01_gt1l_0_classified.csv
40	0.991	0.282	0.584	0.289	0.380	0.384	230	132053	36	1133	1363	133452	qtrees	./predictions/ATL24_20210214143845_08031010_005_01_gt1r_0_classified.csv
40	0.967	0.131	0.535	0.132	0.250	0.262	149	57906	13	1962	2111	60030	qtrees	./predictions/ATL24_20210228002801_10081007_005_01_gt3r_1_classified.csv
40	0.745	0.193	0.543	0.197	0.168	0.275	694	16336	510	5310	6004	22850	qtrees	./predictions/ATL24_20220826165734_10041614_005_01_gt3r_0_classified.csv
40	0.992	0.118	0.535	0.131	0.159	0.236	404	768289	680	5341	5745	774714	qtrees	./predictions/ATL24_20190401062949_00460302_005_01_gt2l_0_classified.csv
40	0.933	0.795	0.866	0.836	0.756	0.813	22993	143062	4787	7071	30064	177913	qtrees	./predictions/ATL24_20220807105622_07101614_005_01_gt3r_0_classified.csv
40	0.946	0.472	0.685	0.544	0.458	0.540	1893	72644	1223	3012	4905	78772	qtrees	./predictions/ATL24_20190402001130_00570306_006_02_gt3l_0_classified.csv
40	0.807	0.808	0.810	0.746	0.620	0.746	6936	6826	1088	2209	9145	17059	qtrees	./predictions/ATL24_20190429055556_04730306_005_01_gt2l_0_classified.csv
