cls	acc	F1	bal_acc	cal_F1	MCC	Avg	tp	tn	fp	fn	support	total	model	filename
40	0.991	0.475	0.665	0.496	0.525	0.540	165	41580	30	335	500	42110	qtrees	./predictions/ATL24_20191015083439_02820501_006_02_gt2r_0_classified.csv
41	0.988	0.986	0.989	0.981	0.976	0.983	17618	23998	410	84	17702	42110	qtrees	./predictions/ATL24_20191015083439_02820501_006_02_gt2r_0_classified.csv
0	0.892	0.818	0.862	0.824	0.743	0.812	29224	78553	4946	8042	37266	120765	qtrees	./predictions/ATL24_20201031105458_05690907_005_01_gt1l_0_classified.csv
40	0.909	0.663	0.755	0.676	0.648	0.685	10756	99078	1019	9912	20668	120765	qtrees	./predictions/ATL24_20201031105458_05690907_005_01_gt1l_0_classified.csv
41	0.893	0.906	0.889	0.820	0.801	0.854	62376	45490	12444	455	62831	120765	qtrees	./predictions/ATL24_20201031105458_05690907_005_01_gt1l_0_classified.csv
0	0.930	0.738	0.861	0.825	0.698	0.780	12416	104179	5060	3761	16177	125416	qtrees	./predictions/ATL24_20200826091639_09470807_005_01_gt2l_0_classified.csv
40	0.971	0.843	0.889	0.872	0.829	0.858	9791	111972	984	2669	12460	125416	qtrees	./predictions/ATL24_20200826091639_09470807_005_01_gt2l_0_classified.csv
41	0.950	0.968	0.927	0.882	0.859	0.909	93866	25338	3299	2913	96779	125416	qtrees	./predictions/ATL24_20200826091639_09470807_005_01_gt2l_0_classified.csv
0	0.743	0.803	0.709	0.627	0.443	0.645	14853	6136	4814	2462	17315	28265	qtrees	./predictions/ATL24_20191027211532_04730506_005_01_gt2r_1_classified.csv
40	0.804	0.121	0.531	0.121	0.198	0.243	381	22332	76	5476	5857	28265	qtrees	./predictions/ATL24_20191027211532_04730506_005_01_gt2r_1_classified.csv
41	0.892	0.770	0.934	0.884	0.737	0.831	5093	20124	3048	0	5093	28265	qtrees	./predictions/ATL24_20191027211532_04730506_005_01_gt2r_1_classified.csv
0	0.944	0.911	0.927	0.912	0.871	0.905	52261	118167	2916	7267	59528	180611	qtrees	./predictions/ATL24_20211225064753_00461402_005_01_gt2l_0_classified.csv
40	0.987	0.606	0.739	0.647	0.622	0.653	1776	176522	387	1926	3702	180611	qtrees	./predictions/ATL24_20211225064753_00461402_005_01_gt2l_0_classified.csv
41	0.956	0.967	0.941	0.898	0.905	0.928	116390	56349	6881	991	117381	180611	qtrees	./predictions/ATL24_20211225064753_00461402_005_01_gt2l_0_classified.csv
0	0.847	0.873	0.836	0.763	0.686	0.789	26010	16094	5014	2579	28589	49697	qtrees	./predictions/ATL24_20191027211532_04730506_005_01_gt3r_0_classified.csv
40	0.843	0.350	0.605	0.358	0.372	0.421	2095	39812	490	7300	9395	49697	qtrees	./predictions/ATL24_20191027211532_04730506_005_01_gt3r_0_classified.csv
41	0.910	0.840	0.940	0.894	0.798	0.868	11670	33566	4418	43	11713	49697	qtrees	./predictions/ATL24_20191027211532_04730506_005_01_gt3r_0_classified.csv
0	0.974	0.934	0.950	0.943	0.918	0.936	17496	75685	747	1742	19238	95670	qtrees	./predictions/ATL24_20221213071642_12761707_006_01_gt1r_0_classified.csv
40	0.997	0.174	0.548	0.175	0.297	0.299	35	95303	3	329	364	95670	qtrees	./predictions/ATL24_20221213071642_12761707_006_01_gt1r_0_classified.csv
41	0.977	0.986	0.953	0.916	0.930	0.946	75649	17862	1740	419	76068	95670	qtrees	./predictions/ATL24_20221213071642_12761707_006_01_gt1r_0_classified.csv
0	0.569	0.262	0.720	0.638	0.245	0.466	16519	106344	91155	1820	18339	215838	qtrees	./predictions/ATL24_20220525050540_09641502_006_01_gt3r_0_classified.csv
40	0.997	0.027	0.507	0.027	0.110	0.168	10	215095	1	732	742	215838	qtrees	./predictions/ATL24_20220525050540_09641502_006_01_gt3r_0_classified.csv
41	0.573	0.697	0.723	0.624	0.253	0.574	106334	17262	1819	90423	196757	215838	qtrees	./predictions/ATL24_20220525050540_09641502_006_01_gt3r_0_classified.csv
0	0.887	0.649	0.769	0.696	0.588	0.675	11454	85929	4259	8141	19595	109783	qtrees	./predictions/ATL24_20200826091639_09470807_005_01_gt2l_1_classified.csv
40	0.962	0.820	0.872	0.849	0.803	0.836	9550	96044	1080	3109	12659	109783	qtrees	./predictions/ATL24_20200826091639_09470807_005_01_gt2l_1_classified.csv
41	0.912	0.940	0.867	0.793	0.782	0.846	75633	24447	7807	1896	77529	109783	qtrees	./predictions/ATL24_20200826091639_09470807_005_01_gt2l_1_classified.csv
0	0.953	0.918	0.941	0.925	0.885	0.917	12837	34100	1048	1252	14089	49237	qtrees	./predictions/ATL24_20221213071642_12761707_006_01_gt2r_0_classified.csv
40	0.983	0.345	0.605	0.347	0.447	0.436	214	48210	7	806	1020	49237	qtrees	./predictions/ATL24_20221213071642_12761707_006_01_gt2r_0_classified.csv
41	0.969	0.978	0.954	0.919	0.927	0.944	33865	13843	1266	263	34128	49237	qtrees	./predictions/ATL24_20221213071642_12761707_006_01_gt2r_0_classified.csv
0	0.953	0.906	0.950	0.928	0.875	0.915	11912	37970	1772	711	12623	52365	qtrees	./predictions/ATL24_20221213071642_12761707_006_01_gt3r_0_classified.csv
40	0.987	0.385	0.630	0.413	0.432	0.465	220	51441	80	624	844	52365	qtrees	./predictions/ATL24_20221213071642_12761707_006_01_gt3r_0_classified.csv
41	0.966	0.977	0.961	0.940	0.912	0.947	37742	12828	639	1156	38898	52365	qtrees	./predictions/ATL24_20221213071642_12761707_006_01_gt3r_0_classified.csv
0	0.982	0.967	0.982	0.973	0.955	0.969	63774	167751	3141	1166	64940	235832	qtrees	./predictions/ATL24_20220824082307_09681614_005_01_gt1r_0_classified.csv
40	0.987	0.804	0.849	0.821	0.807	0.820	6335	226406	362	2729	9064	235832	qtrees	./predictions/ATL24_20220824082307_09681614_005_01_gt1r_0_classified.csv
41	0.988	0.991	0.986	0.975	0.972	0.981	160625	72409	1595	1203	161828	235832	qtrees	./predictions/ATL24_20220824082307_09681614_005_01_gt1r_0_classified.csv
0	0.971	0.700	0.909	0.891	0.696	0.799	11439	313917	7659	2150	13589	335165	qtrees	./predictions/ATL24_20181027185143_04450108_005_01_gt3r_0_classified.csv
40	0.987	0.813	0.856	0.832	0.815	0.829	9598	321158	567	3842	13440	335165	qtrees	./predictions/ATL24_20181027185143_04450108_005_01_gt3r_0_classified.csv
41	0.979	0.988	0.948	0.910	0.864	0.928	303488	24615	2414	4648	308136	335165	qtrees	./predictions/ATL24_20181027185143_04450108_005_01_gt3r_0_classified.csv
0	0.989	0.978	0.988	0.983	0.971	0.980	30918	90339	988	394	31312	122639	qtrees	./predictions/ATL24_20220611101653_12271501_006_01_gt3r_0_classified.csv
40	0.992	0.506	0.678	0.525	0.554	0.566	483	121212	72	872	1355	122639	qtrees	./predictions/ATL24_20220611101653_12271501_006_01_gt3r_0_classified.csv
41	0.996	0.997	0.994	0.989	0.991	0.993	89849	32338	329	123	89972	122639	qtrees	./predictions/ATL24_20220611101653_12271501_006_01_gt3r_0_classified.csv
0	0.985	0.868	0.952	0.944	0.861	0.906	18022	335193	3807	1679	19701	358701	qtrees	./predictions/ATL24_20220130165727_06021406_005_01_gt3l_0_classified.csv
40	0.997	0.346	0.620	0.388	0.384	0.435	275	357388	173	865	1140	358701	qtrees	./predictions/ATL24_20220130165727_06021406_005_01_gt3l_0_classified.csv
41	0.988	0.993	0.960	0.928	0.891	0.943	334918	19335	1506	2942	337860	358701	qtrees	./predictions/ATL24_20220130165727_06021406_005_01_gt3l_0_classified.csv
0	0.985	0.880	0.944	0.937	0.872	0.908	3459	58404	550	397	3856	62810	qtrees	./predictions/ATL24_20230115054429_03921807_006_01_gt1r_0_classified.csv
40	0.992	0.035	0.509	0.035	0.096	0.169	9	62299	8	494	503	62810	qtrees	./predictions/ATL24_20230115054429_03921807_006_01_gt1r_0_classified.csv
41	0.993	0.996	0.955	0.918	0.944	0.953	58395	3970	389	56	58451	62810	qtrees	./predictions/ATL24_20230115054429_03921807_006_01_gt1r_0_classified.csv
0	0.931	0.543	0.784	0.720	0.510	0.639	8351	181008	8799	5244	13595	203402	qtrees	./predictions/ATL24_20211227185523_00841406_005_01_gt2l_0_classified.csv
40	0.964	0.625	0.760	0.684	0.617	0.671	6156	189845	1947	5454	11610	203402	qtrees	./predictions/ATL24_20211227185523_00841406_005_01_gt2l_0_classified.csv
41	0.959	0.977	0.906	0.847	0.811	0.885	173988	21044	4161	4209	178197	203402	qtrees	./predictions/ATL24_20211227185523_00841406_005_01_gt2l_0_classified.csv
0	0.922	0.796	0.891	0.858	0.750	0.824	5331	26835	1732	995	6326	34893	qtrees	./predictions/ATL24_20230213042035_08341807_006_01_gt1l_0_classified.csv
40	0.973	0.526	0.681	0.531	0.581	0.580	528	33414	22	929	1457	34893	qtrees	./predictions/ATL24_20230213042035_08341807_006_01_gt1l_0_classified.csv
41	0.948	0.967	0.921	0.871	0.848	0.902	26285	6788	995	825	27110	34893	qtrees	./predictions/ATL24_20230213042035_08341807_006_01_gt1l_0_classified.csv
0	0.951	0.744	0.892	0.867	0.721	0.806	2534	30897	1190	551	3085	35172	qtrees	./predictions/ATL24_20220102100417_01701406_005_01_gt2l_0_classified.csv
40	0.992	-nan	0.500	0.000	-0.000	-nan	0	34874	1	297	297	35172	qtrees	./predictions/ATL24_20220102100417_01701406_005_01_gt2l_0_classified.csv
41	0.959	0.977	0.904	0.845	0.774	0.875	30893	2828	554	897	31790	35172	qtrees	./predictions/ATL24_20220102100417_01701406_005_01_gt2l_0_classified.csv
0	0.964	0.897	0.936	0.923	0.875	0.908	4205	21906	460	508	4713	27079	qtrees	./predictions/ATL24_20230213042035_08341807_006_01_gt2l_0_classified.csv
40	0.986	0.765	0.827	0.790	0.770	0.788	624	26072	55	328	952	27079	qtrees	./predictions/ATL24_20230213042035_08341807_006_01_gt2l_0_classified.csv
41	0.978	0.986	0.956	0.921	0.932	0.949	21274	5204	461	140	21414	27079	qtrees	./predictions/ATL24_20230213042035_08341807_006_01_gt2l_0_classified.csv
0	0.960	0.958	0.960	0.952	0.922	0.948	33646	37591	493	2443	36089	74173	qtrees	./predictions/ATL24_20220207164046_07241406_005_01_gt1l_0_classified.csv
40	0.988	0.753	0.899	0.885	0.748	0.821	1379	71889	572	333	1712	74173	qtrees	./predictions/ATL24_20220207164046_07241406_005_01_gt1l_0_classified.csv
41	0.969	0.969	0.970	0.946	0.939	0.956	36085	35803	1998	287	36372	74173	qtrees	./predictions/ATL24_20220207164046_07241406_005_01_gt1l_0_classified.csv
0	0.829	0.696	0.885	0.817	0.641	0.760	89185	287505	76041	1843	91028	454574	qtrees	./predictions/ATL24_20220830201152_10681602_005_01_gt2r_0_classified.csv
40	0.999	0.769	0.838	0.807	0.776	0.797	925	453094	112	443	1368	454574	qtrees	./predictions/ATL24_20220830201152_10681602_005_01_gt2r_0_classified.csv
41	0.830	0.881	0.886	0.865	0.645	0.819	286554	90639	1757	75624	362178	454574	qtrees	./predictions/ATL24_20220830201152_10681602_005_01_gt2r_0_classified.csv
0	0.927	0.646	0.957	0.923	0.661	0.797	6181	79318	6717	53	6234	92269	qtrees	./predictions/ATL24_20230328030558_01031906_006_01_gt2l_0_classified.csv
40	0.991	-nan	0.500	0.000	-0.001	-nan	0	91425	12	832	832	92269	qtrees	./predictions/ATL24_20230328030558_01031906_006_01_gt2l_0_classified.csv
41	0.936	0.964	0.963	0.958	0.709	0.899	79318	7025	41	5885	85203	92269	qtrees	./predictions/ATL24_20230328030558_01031906_006_01_gt2l_0_classified.csv
0	0.993	0.996	0.988	0.978	0.973	0.983	177421	32344	662	872	178293	211299	qtrees	./predictions/ATL24_20220614155706_12761507_006_01_gt2r_0_classified.csv
40	0.998	0.105	0.533	0.125	0.128	0.223	28	210794	85	392	420	211299	qtrees	./predictions/ATL24_20220614155706_12761507_006_01_gt2r_0_classified.csv
41	0.995	0.983	0.993	0.991	0.980	0.987	32298	177908	805	288	32586	211299	qtrees	./predictions/ATL24_20220614155706_12761507_006_01_gt2r_0_classified.csv
0	0.732	0.743	0.737	0.651	0.472	0.651	77774	69555	19584	34275	112049	201188	qtrees	./predictions/ATL24_20220102124121_01721401_006_01_gt2r_0_classified.csv
40	0.975	0.174	0.570	0.256	0.164	0.291	532	195610	2032	3014	3546	201188	qtrees	./predictions/ATL24_20220102124121_01721401_006_01_gt2r_0_classified.csv
41	0.751	0.732	0.757	0.675	0.509	0.668	68378	82707	32888	17215	85593	201188	qtrees	./predictions/ATL24_20220102124121_01721401_006_01_gt2r_0_classified.csv
0	0.944	0.758	0.900	0.874	0.732	0.816	62972	613370	28578	11540	74512	716460	qtrees	./predictions/ATL24_20210621164201_13571108_005_01_gt3r_0_classified.csv
40	0.994	0.850	0.890	0.876	0.851	0.867	12760	699211	914	3575	16335	716460	qtrees	./predictions/ATL24_20210621164201_13571108_005_01_gt3r_0_classified.csv
41	0.944	0.967	0.907	0.854	0.765	0.873	598316	77927	12920	27297	625613	716460	qtrees	./predictions/ATL24_20210621164201_13571108_005_01_gt3r_0_classified.csv
0	0.899	0.900	0.901	0.846	0.802	0.862	3893	3773	649	214	4107	8529	qtrees	./predictions/ATL24_20210704023000_01601201_005_01_gt3r_1_classified.csv
40	0.859	0.007	0.501	0.007	0.021	0.134	4	7319	8	1198	1202	8529	qtrees	./predictions/ATL24_20210704023000_01601201_005_01_gt3r_1_classified.csv
41	0.905	0.887	0.922	0.867	0.820	0.874	3191	4525	784	29	3220	8529	qtrees	./predictions/ATL24_20210704023000_01601201_005_01_gt3r_1_classified.csv
0	0.964	0.915	0.956	0.941	0.893	0.926	106962	423822	13314	6508	113470	550606	qtrees	./predictions/ATL24_20200827111933_09640801_005_01_gt3l_0_classified.csv
40	0.979	0.651	0.758	0.680	0.665	0.689	10992	527849	1552	10213	21205	550606	qtrees	./predictions/ATL24_20200827111933_09640801_005_01_gt3l_0_classified.csv
41	0.982	0.988	0.973	0.953	0.951	0.966	411887	128776	5899	4044	415931	550606	qtrees	./predictions/ATL24_20200827111933_09640801_005_01_gt3l_0_classified.csv
0	0.992	0.995	0.992	0.988	0.974	0.987	199836	47862	408	1615	201451	249721	qtrees	./predictions/ATL24_20220614155706_12761507_006_01_gt3r_0_classified.csv
40	0.998	-nan	0.500	0.000	-0.001	-nan	0	249321	142	258	258	249721	qtrees	./predictions/ATL24_20220614155706_12761507_006_01_gt3r_0_classified.csv
41	0.993	0.983	0.995	0.991	0.979	0.987	47853	200227	1482	159	48012	249721	qtrees	./predictions/ATL24_20220614155706_12761507_006_01_gt3r_0_classified.csv
0	0.967	0.862	0.913	0.899	0.844	0.879	84421	716694	11150	15944	100365	828209	qtrees	./predictions/ATL24_20210311184010_11881001_005_01_gt1r_0_classified.csv
40	0.984	0.750	0.847	0.817	0.744	0.790	19890	795082	4669	8568	28458	828209	qtrees	./predictions/ATL24_20210311184010_11881001_005_01_gt1r_0_classified.csv
41	0.981	0.989	0.950	0.910	0.925	0.943	695767	116511	12312	3619	699386	828209	qtrees	./predictions/ATL24_20210311184010_11881001_005_01_gt1r_0_classified.csv
0	0.770	0.781	0.800	0.715	0.613	0.727	250348	220449	135711	4936	255284	611444	qtrees	./predictions/ATL24_20220824201715_09761608_005_01_gt2r_1_classified.csv
40	0.993	0.156	0.544	0.161	0.242	0.276	421	606451	202	4370	4791	611444	qtrees	./predictions/ATL24_20220824201715_09761608_005_01_gt2r_1_classified.csv
41	0.774	0.760	0.801	0.748	0.616	0.731	219009	254322	5753	132360	351369	611444	qtrees	./predictions/ATL24_20220824201715_09761608_005_01_gt2r_1_classified.csv
0	0.944	0.721	0.898	0.870	0.699	0.797	6269	75158	3688	1174	7443	86289	qtrees	./predictions/ATL24_20210316175909_12631014_005_01_gt1r_0_classified.csv
40	0.967	0.464	0.659	0.485	0.505	0.528	1236	82199	251	2603	3839	86289	qtrees	./predictions/ATL24_20210316175909_12631014_005_01_gt1r_0_classified.csv
41	0.973	0.984	0.943	0.903	0.881	0.928	73751	10188	1094	1256	75007	86289	qtrees	./predictions/ATL24_20210316175909_12631014_005_01_gt1r_0_classified.csv
0	0.934	0.943	0.936	0.910	0.865	0.913	519972	370244	21121	42099	562071	953436	qtrees	./predictions/ATL24_20220713201720_03351602_005_01_gt3r_0_classified.csv
40	0.997	0.373	0.696	0.563	0.372	0.501	955	949272	1735	1474	2429	953436	qtrees	./predictions/ATL24_20220713201720_03351602_005_01_gt3r_0_classified.csv
41	0.937	0.925	0.939	0.907	0.871	0.911	369237	524084	40416	19699	388936	953436	qtrees	./predictions/ATL24_20220713201720_03351602_005_01_gt3r_0_classified.csv
0	0.901	0.806	0.846	0.811	0.752	0.804	42422	142499	3527	16858	59280	205306	qtrees	./predictions/ATL24_20200827144340_09660803_005_01_gt2l_0_classified.csv
40	0.980	0.330	0.626	0.406	0.335	0.424	1009	200203	1185	2909	3918	205306	qtrees	./predictions/ATL24_20200827144340_09660803_005_01_gt2l_0_classified.csv
41	0.921	0.946	0.874	0.799	0.814	0.858	141486	47521	15677	622	142108	205306	qtrees	./predictions/ATL24_20200827144340_09660803_005_01_gt2l_0_classified.csv
0	0.829	0.893	0.722	0.640	0.471	0.681	510239	82197	72301	49623	559862	714360	qtrees	./predictions/ATL24_20220224090016_09791402_005_01_gt3l_0_classified.csv
40	0.999	0.022	0.507	0.028	0.027	0.146	12	713300	202	846	858	714360	qtrees	./predictions/ATL24_20220224090016_09791402_005_01_gt3l_0_classified.csv
41	0.831	0.576	0.723	0.625	0.473	0.600	82172	511286	49434	71468	153640	714360	qtrees	./predictions/ATL24_20220224090016_09791402_005_01_gt3l_0_classified.csv
0	0.970	0.850	0.893	0.877	0.836	0.864	54187	562971	5100	14015	68202	636273	qtrees	./predictions/ATL24_20230407113920_02611908_006_01_gt1l_0_classified.csv
40	0.993	0.834	0.882	0.865	0.834	0.854	11697	619929	1051	3596	15293	636273	qtrees	./predictions/ATL24_20230407113920_02611908_006_01_gt1l_0_classified.csv
41	0.977	0.987	0.920	0.863	0.895	0.916	551135	70392	13103	1643	552778	636273	qtrees	./predictions/ATL24_20230407113920_02611908_006_01_gt1l_0_classified.csv
0	0.923	0.874	0.899	0.875	0.821	0.867	64300	158509	5557	13056	77356	241422	qtrees	./predictions/ATL24_20200827144340_09660803_005_01_gt3l_0_classified.csv
40	0.974	0.353	0.617	0.381	0.395	0.437	1742	233298	775	5607	7349	241422	qtrees	./predictions/ATL24_20200827144340_09660803_005_01_gt3l_0_classified.csv
41	0.947	0.961	0.925	0.871	0.886	0.911	156527	72184	12521	190	156717	241422	qtrees	./predictions/ATL24_20200827144340_09660803_005_01_gt3l_0_classified.csv
0	0.935	0.933	0.935	0.909	0.871	0.912	462686	493819	28645	37472	500158	1022622	qtrees	./predictions/ATL24_20191204103310_10460513_005_01_gt1r_0_classified.csv
40	0.966	0.220	0.565	0.235	0.278	0.325	4962	982530	2996	32134	37096	1022622	qtrees	./predictions/ATL24_20191204103310_10460513_005_01_gt1r_0_classified.csv
41	0.953	0.952	0.954	0.920	0.908	0.934	480156	494077	43177	5212	485368	1022622	qtrees	./predictions/ATL24_20191204103310_10460513_005_01_gt1r_0_classified.csv
0	0.790	0.710	0.841	0.764	0.608	0.731	105657	218378	80779	5398	111055	410212	qtrees	./predictions/ATL24_20220824201715_09761608_005_01_gt3r_0_classified.csv
40	0.982	0.475	0.660	0.485	0.535	0.539	3350	399448	330	7084	10434	410212	qtrees	./predictions/ATL24_20220824201715_09761608_005_01_gt3r_0_classified.csv
41	0.803	0.841	0.846	0.805	0.633	0.781	214003	115396	6093	74720	288723	410212	qtrees	./predictions/ATL24_20220824201715_09761608_005_01_gt3r_0_classified.csv
0	0.987	0.945	0.981	0.976	0.938	0.960	24874	192095	2257	652	25526	219878	qtrees	./predictions/ATL24_20200827220630_09700813_005_01_gt3l_0_classified.csv
40	0.998	0.543	0.808	0.761	0.546	0.664	325	219006	345	202	527	219878	qtrees	./predictions/ATL24_20200827220630_09700813_005_01_gt3l_0_classified.csv
41	0.989	0.994	0.989	0.983	0.951	0.979	191766	25742	311	2059	193825	219878	qtrees	./predictions/ATL24_20200827220630_09700813_005_01_gt3l_0_classified.csv
0	0.984	0.961	0.972	0.968	0.951	0.963	257969	1027874	7795	13143	271112	1306781	qtrees	./predictions/ATL24_20201119021432_08540902_005_01_gt3l_0_classified.csv
40	0.996	0.606	0.730	0.630	0.638	0.651	3755	1298149	473	4404	8159	1306781	qtrees	./predictions/ATL24_20201119021432_08540902_005_01_gt3l_0_classified.csv
41	0.987	0.992	0.975	0.954	0.961	0.970	1023747	266229	13042	3763	1027510	1306781	qtrees	./predictions/ATL24_20201119021432_08540902_005_01_gt3l_0_classified.csv
0	0.954	0.636	0.971	0.950	0.664	0.805	56461	1275285	64053	531	56992	1396330	qtrees	./predictions/ATL24_20190502032012_05170308_005_01_gt3l_0_classified.csv
40	0.997	0.208	0.584	0.289	0.213	0.323	484	1392163	1306	2377	2861	1396330	qtrees	./predictions/ATL24_20190502032012_05170308_005_01_gt3l_0_classified.csv
41	0.955	0.976	0.973	0.969	0.678	0.899	1273618	59445	408	62859	1336477	1396330	qtrees	./predictions/ATL24_20190502032012_05170308_005_01_gt3l_0_classified.csv
0	0.901	0.759	0.901	0.858	0.712	0.807	3178	15239	1669	353	3531	20439	qtrees	./predictions/ATL24_20190502100350_05210312_005_01_gt3l_1_classified.csv
40	0.996	0.090	0.524	0.090	0.217	0.230	4	20354	0	81	85	20439	qtrees	./predictions/ATL24_20190502100350_05210312_005_01_gt3l_1_classified.csv
41	0.905	0.940	0.904	0.862	0.725	0.858	15235	3263	353	1588	16823	20439	qtrees	./predictions/ATL24_20190502100350_05210312_005_01_gt3l_1_classified.csv
0	0.975	0.972	0.975	0.962	0.949	0.965	204017	246204	6890	4701	208718	461812	qtrees	./predictions/ATL24_20220228115325_10421401_005_01_gt1l_0_classified.csv
40	0.996	0.817	0.882	0.866	0.816	0.845	4286	455600	610	1316	5602	461812	qtrees	./predictions/ATL24_20220228115325_10421401_005_01_gt1l_0_classified.csv
41	0.979	0.980	0.979	0.970	0.958	0.972	241897	210208	4112	5595	247492	461812	qtrees	./predictions/ATL24_20220228115325_10421401_005_01_gt1l_0_classified.csv
0	0.952	0.923	0.960	0.934	0.892	0.927	44455	101882	6442	935	45390	153714	qtrees	./predictions/ATL24_20200831063523_10220802_005_01_gt2l_0_classified.csv
40	0.987	0.513	0.687	0.545	0.546	0.573	1023	150747	245	1699	2722	153714	qtrees	./predictions/ATL24_20200831063523_10220802_005_01_gt2l_0_classified.csv
41	0.964	0.973	0.969	0.961	0.919	0.955	100779	47342	770	4823	105602	153714	qtrees	./predictions/ATL24_20200831063523_10220802_005_01_gt2l_0_classified.csv
0	0.980	0.839	0.902	0.888	0.830	0.865	19069	346002	2895	4398	23467	372364	qtrees	./predictions/ATL24_20230407113920_02611908_006_01_gt2l_0_classified.csv
40	0.995	0.915	0.950	0.947	0.913	0.931	9740	360816	758	1050	10790	372364	qtrees	./predictions/ATL24_20230407113920_02611908_006_01_gt2l_0_classified.csv
41	0.985	0.992	0.944	0.900	0.909	0.936	336232	30587	3670	1875	338107	372364	qtrees	./predictions/ATL24_20230407113920_02611908_006_01_gt2l_0_classified.csv
0	0.704	0.682	0.777	0.692	0.530	0.670	265239	322238	242621	4649	269888	834747	qtrees	./predictions/ATL24_20210714141155_03201203_005_01_gt1r_0_classified.csv
40	0.998	0.696	0.786	0.728	0.712	0.730	1994	831010	257	1486	3480	834747	qtrees	./predictions/ATL24_20210714141155_03201203_005_01_gt1r_0_classified.csv
41	0.706	0.723	0.777	0.711	0.533	0.686	320129	268861	4507	241250	561379	834747	qtrees	./predictions/ATL24_20210714141155_03201203_005_01_gt1r_0_classified.csv
0	0.933	0.667	0.754	0.673	0.673	0.692	9625	124416	376	9231	18856	143648	qtrees	./predictions/ATL24_20200908045256_11430803_005_01_gt1l_0_classified.csv
40	0.998	-nan	0.500	0.000	0.000	-nan	0	143332	0	316	316	143648	qtrees	./predictions/ATL24_20200908045256_11430803_005_01_gt1l_0_classified.csv
41	0.935	0.964	0.759	0.675	0.692	0.773	124416	9941	9231	60	124476	143648	qtrees	./predictions/ATL24_20200908045256_11430803_005_01_gt1l_0_classified.csv
0	0.969	0.753	0.848	0.817	0.738	0.789	49952	989282	12165	20667	70619	1072066	qtrees	./predictions/ATL24_20220106124003_02331402_005_01_gt1l_0_classified.csv
40	0.988	0.110	0.530	0.113	0.205	0.239	778	1058731	306	12251	13029	1072066	qtrees	./predictions/ATL24_20220106124003_02331402_005_01_gt1l_0_classified.csv
41	0.981	0.990	0.877	0.802	0.858	0.882	988274	63057	20591	144	988418	1072066	qtrees	./predictions/ATL24_20220106124003_02331402_005_01_gt1l_0_classified.csv
0	0.975	0.949	0.969	0.959	0.932	0.952	132281	418815	8427	5783	138064	565306	qtrees	./predictions/ATL24_20191214093113_11980514_006_01_gt1r_0_classified.csv
